"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2026-03-31","Estimated Body Weight","C132482","C132482","C81328","Vital Signs;Body Measurements","Estimated Weight;EWEIGHT","Quantitative","An approximate determination of the weight of a body.","http://loinc.org/","LOINC","8335-2","C48208","C48208","Unit of Weight","string","g;kg;LB"
"2026-03-31","Estimated Body Weight","C132482","C132482","C81328","Vital Signs;Body Measurements","Estimated Weight;EWEIGHT","Quantitative","An approximate determination of the weight of a body.","http://loinc.org/","LOINC","8335-2","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Expiratory Reserve Volume","C111200","C111200","C38081","Respiratory System Findings;Pulmonary Function Test","ERV","Quantitative","The maximum volume of air a subject can exhale from the lungs after a tidal exhalation.","http://loinc.org/","LOINC","19924-0","C44279","C44279","Unit of Volume","string","mL;L"
"2026-03-31","Expiratory Reserve Volume","C111200","C111200","C38081","Respiratory System Findings;Pulmonary Function Test","ERV","Quantitative","The maximum volume of air a subject can exhale from the lungs after a tidal exhalation.","http://loinc.org/","LOINC","19924-0","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Expiratory Reserve Volume","C111200","C111200","C38081","Respiratory System Findings;Pulmonary Function Test","ERV","Quantitative","The maximum volume of air a subject can exhale from the lungs after a tidal exhalation.","http://loinc.org/","LOINC","19924-0","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Fetal Estimated Weight","C174372","C174372","C124479","Vital Signs;Body Measurements;Fetal Body Measurements","FTEWT","Quantitative","An approximate determination of the weight of the fetus.","http://loinc.org/","LOINC","89087-1","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Fetal Estimated Weight","C174372","C174372","C124479","Vital Signs;Body Measurements;Fetal Body Measurements","FTEWT","Quantitative","An approximate determination of the weight of the fetus.","http://loinc.org/","LOINC","89087-1","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Fetal Estimated Weight","C174372","C174372","C124479","Vital Signs;Body Measurements;Fetal Body Measurements","FTEWT","Quantitative","An approximate determination of the weight of the fetus.","http://loinc.org/","LOINC","89087-1","C48208","C48208","Unit of Weight","string","g;kg;LB;oz"
"2026-05-26","Fetal Head Circumference","C158297","C158297","C81255","Vital Signs;Body Measurements;Fetal Body Measurements","FTHDCIRC","Quantitative","A circumferential measurement of the fetal head at the widest point.","http://loinc.org/","LOINC","11984-2","C42578","C42578","Unit of Length","string","cm;in;mm"
"2026-05-26","Fetal Head Circumference","C158297","C158297","C81255","Vital Signs;Body Measurements;Fetal Body Measurements","FTHDCIRC","Quantitative","A circumferential measurement of the fetal head at the widest point.","http://loinc.org/","LOINC","11984-2","C70856","C70856","Observation Result","decimal",""
"2026-05-26","Fetal Head Circumference","C158297","C158297","C81255","Vital Signs;Body Measurements;Fetal Body Measurements","FTHDCIRC","Quantitative","A circumferential measurement of the fetal head at the widest point.","http://loinc.org/","LOINC","11984-2","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Fetal Heart Rate","C92716","C92716","C92715","Vital Signs;Heart Findings;Fetal Heart Findings","Fetal HR;FTHR","Quantitative","The number of fetal cardiac beats per minute.","http://loinc.org/","LOINC","55283-6","C73688","C73688","Count per Minute","decimal","beats/min"
"2026-03-31","Fetal Heart Rate","C92716","C92716","C92715","Vital Signs;Heart Findings;Fetal Heart Findings","Fetal HR;FTHR","Quantitative","The number of fetal cardiac beats per minute.","http://loinc.org/","LOINC","55283-6","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Fetal Heart Rate","C92716","C92716","C92715","Vital Signs;Heart Findings;Fetal Heart Findings","Fetal HR;FTHR","Quantitative","The number of fetal cardiac beats per minute.","http://loinc.org/","LOINC","55283-6","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Fetal Weight-for-Gestational Age Percentile","C174374","C174374","C163569","Vital Signs;Body Measurements;Fetal Body Measurements","Fetal Weight-for-Gest Age Percentile;FTWTGAPL","Quantitative","An assessed relationship of the fetus' weight and gestational age to that of a reference population, expressed as a percentile.","http://loinc.org/","LOINC","11766-3","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Fetal Weight-for-Gestational Age Percentile","C174374","C174374","C163569","Vital Signs;Body Measurements;Fetal Body Measurements","Fetal Weight-for-Gest Age Percentile;FTWTGAPL","Quantitative","An assessed relationship of the fetus' weight and gestational age to that of a reference population, expressed as a percentile.","http://loinc.org/","LOINC","11766-3","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","First Ventilatory Threshold","C202446","C202446","C123909","Respiratory System Findings","Ventilatory Threshold 1;VT1","Quantitative","The point during activity or exercise at which ventilation begins to increase at a faster rate than oxygen consumption. This threshold is characterized by aerobic metabolism.","http://loinc.org/","LOINC","94124-5","C66973","C66973","Unit of Dose Calculation","string","mL/kg/min"
"2026-03-31","First Ventilatory Threshold","C202446","C202446","C123909","Respiratory System Findings","Ventilatory Threshold 1;VT1","Quantitative","The point during activity or exercise at which ventilation begins to increase at a faster rate than oxygen consumption. This threshold is characterized by aerobic metabolism.","http://loinc.org/","LOINC","94124-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","First Ventilatory Threshold","C202446","C202446","C123909","Respiratory System Findings","Ventilatory Threshold 1;VT1","Quantitative","The point during activity or exercise at which ventilation begins to increase at a faster rate than oxygen consumption. This threshold is characterized by aerobic metabolism.","http://loinc.org/","LOINC","94124-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Forced Expiratory Flow at 25-75 Percent","C119545","C119545","C38081","Respiratory System Findings;Pulmonary Function Test","FEF2575;Forced Expiratory Flow 25-75%","Quantitative","The mean forced expiratory flow rate at 25-75% of the forced vital capacity.","http://loinc.org/","LOINC","19945-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Forced Expiratory Flow at 25-75 Percent","C119545","C119545","C38081","Respiratory System Findings;Pulmonary Function Test","FEF2575;Forced Expiratory Flow 25-75%","Quantitative","The mean forced expiratory flow rate at 25-75% of the forced vital capacity.","http://loinc.org/","LOINC","19945-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Forced Expiratory Flow at 25-75 Percent","C119545","C119545","C38081","Respiratory System Findings;Pulmonary Function Test","FEF2575;Forced Expiratory Flow 25-75%","Quantitative","The mean forced expiratory flow rate at 25-75% of the forced vital capacity.","http://loinc.org/","LOINC","19945-5","C48568","C48568","Unit of Volumetric Flow Rate","string","L/s;L/min"
"2026-03-31","Forced Expiratory Time","C201471","C201471","C120932","Respiratory System Findings","FET","Quantitative","The time taken to fully expirate air from the lungs.","http://loinc.org/","LOINC","65819-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Forced Expiratory Time","C201471","C201471","C120932","Respiratory System Findings","FET","Quantitative","The time taken to fully expirate air from the lungs.","http://loinc.org/","LOINC","65819-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Forced Expiratory Time","C201471","C201471","C120932","Respiratory System Findings","FET","Quantitative","The time taken to fully expirate air from the lungs.","http://loinc.org/","LOINC","65819-5","C42574","C42574","Unit of Time","string","ms;s"
"2026-03-31","Forced Expiratory Volume in 0.1 Second","C139247","C139247","C38081","Respiratory System Findings;Pulmonary Function Test","FEV_1;FEV 0.1s","Quantitative","The volume of air that can be forcibly exhaled during the first 0.1 second following maximal inhalation.","http://loinc.org/","LOINC","20150-9","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Forced Expiratory Volume in 0.1 Second","C139247","C139247","C38081","Respiratory System Findings;Pulmonary Function Test","FEV_1;FEV 0.1s","Quantitative","The volume of air that can be forcibly exhaled during the first 0.1 second following maximal inhalation.","http://loinc.org/","LOINC","20150-9","C44279","C44279","Unit of Volume","string","L;mL"
"2026-03-31","Forced Expiratory Volume in 0.1 Second","C139247","C139247","C38081","Respiratory System Findings;Pulmonary Function Test","FEV_1;FEV 0.1s","Quantitative","The volume of air that can be forcibly exhaled during the first 0.1 second following maximal inhalation.","http://loinc.org/","LOINC","20150-9","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Forced Expiratory Volume in 0.5 Second","C139262","C139262","C38081","Respiratory System Findings;Pulmonary Function Test","FEV_5;FEV 0.5s","Quantitative","The volume of air that can be forcibly exhaled during the first half second following maximal inhalation.","http://loinc.org/","LOINC","20148-3","C44279","C44279","Unit of Volume","string","L;mL"
"2026-03-31","Forced Expiratory Volume in 0.5 Second","C139262","C139262","C38081","Respiratory System Findings;Pulmonary Function Test","FEV_5;FEV 0.5s","Quantitative","The volume of air that can be forcibly exhaled during the first half second following maximal inhalation.","http://loinc.org/","LOINC","20148-3","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Forced Expiratory Volume in 0.5 Second","C139262","C139262","C38081","Respiratory System Findings;Pulmonary Function Test","FEV_5;FEV 0.5s","Quantitative","The volume of air that can be forcibly exhaled during the first half second following maximal inhalation.","http://loinc.org/","LOINC","20148-3","C82515","C82515","Collection Date Time","datetime",""
"2026-05-26","Forced Expiratory Volume in 1 Second","C38084","C38084","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1;FEV1%VC;Forced Expiratory Volume 1 Test;PFT/FEV1;Pulmonary Function Test/Forced Expiratory Volume 1","Quantitative","A test of lung function, the FEV1 is the volume exhaled during the first second of a forced expiratory maneuver started from the level of total lung capacity. It is the most frequently used index for assessing bronchoconstriction or bronchodilatation.","http://loinc.org/","LOINC","20150-9","C70856","C70856","Observation Result","decimal",""
"2026-05-26","Forced Expiratory Volume in 1 Second","C38084","C38084","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1;FEV1%VC;Forced Expiratory Volume 1 Test;PFT/FEV1;Pulmonary Function Test/Forced Expiratory Volume 1","Quantitative","A test of lung function, the FEV1 is the volume exhaled during the first second of a forced expiratory maneuver started from the level of total lung capacity. It is the most frequently used index for assessing bronchoconstriction or bronchodilatation.","http://loinc.org/","LOINC","20150-9","C82515","C82515","Collection Date Time","datetime",""
"2026-05-26","Forced Expiratory Volume in 1 Second","C38084","C38084","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1;FEV1%VC;Forced Expiratory Volume 1 Test;PFT/FEV1;Pulmonary Function Test/Forced Expiratory Volume 1","Quantitative","A test of lung function, the FEV1 is the volume exhaled during the first second of a forced expiratory maneuver started from the level of total lung capacity. It is the most frequently used index for assessing bronchoconstriction or bronchodilatation.","http://loinc.org/","LOINC","20150-9","C44279","C44279","Unit of Volume","string","L;mL"
"2026-03-31","Forced Expiratory Volume in 1 Second to Forced Vital Capacity Ratio Measurement","C111359","C111359","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1/FVC;FEV1FVC","Quantitative","The proportion of total forced vital capacity that is expelled during the first second of a forced exhalation.","http://loinc.org/","LOINC","19926-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Forced Expiratory Volume in 1 Second to Forced Vital Capacity Ratio Measurement","C111359","C111359","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1/FVC;FEV1FVC","Quantitative","The proportion of total forced vital capacity that is expelled during the first second of a forced exhalation.","http://loinc.org/","LOINC","19926-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Forced Expiratory Volume in 1 Second to Forced Vital Capacity Ratio Measurement","C111359","C111359","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1/FVC;FEV1FVC","Quantitative","The proportion of total forced vital capacity that is expelled during the first second of a forced exhalation.","http://loinc.org/","LOINC","19926-5","C48570","C48570","Percent Unit","string","RATIO;%"
"2026-03-31","Forced Vital Capacity","C111361","C111361","C38081","Respiratory System Findings;Pulmonary Function Test","FVC","Quantitative","The maximum volume of air that can be exhaled after forced maximum inhalation.","http://loinc.org/","LOINC","19870-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Forced Vital Capacity","C111361","C111361","C38081","Respiratory System Findings;Pulmonary Function Test","FVC","Quantitative","The maximum volume of air that can be exhaled after forced maximum inhalation.","http://loinc.org/","LOINC","19870-5","C44279","C44279","Unit of Volume","string","L;mL"
"2026-03-31","Forced Vital Capacity","C111361","C111361","C38081","Respiratory System Findings;Pulmonary Function Test","FVC","Quantitative","The maximum volume of air that can be exhaled after forced maximum inhalation.","http://loinc.org/","LOINC","19870-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Functional Residual Capacity","C89800","C89800","C38081","Respiratory System Findings;Pulmonary Function Test","FRC","Quantitative","The volume of air remaining in the lungs after a normal exhalation.","http://loinc.org/","LOINC","19843-2","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Functional Residual Capacity","C89800","C89800","C38081","Respiratory System Findings;Pulmonary Function Test","FRC","Quantitative","The volume of air remaining in the lungs after a normal exhalation.","http://loinc.org/","LOINC","19843-2","C44279","C44279","Unit of Volume","string","L;mL"
"2026-03-31","Functional Residual Capacity","C89800","C89800","C38081","Respiratory System Findings;Pulmonary Function Test","FRC","Quantitative","The volume of air remaining in the lungs after a normal exhalation.","http://loinc.org/","LOINC","19843-2","C70856","C70856","Observation Result","decimal",""
"2025-04-01","Graft Status","C135522","C135522","C135508","Findings;Clinical Test Result;Renal Function Tests;Urinary System Findings;Organ Transplant Status","Graft Status;GRFTSTAT","Nominal","The condition of the donated organ or tissue.","http://loinc.org/","LOINC","44781-3","C82515","C82515","Collection Date Time","datetime",""
